iter	Passed	Remaining
238	488	19952
239	490	19934
240	491	19904
241	492	19871
242	494	19846
243	495	19828
244	497	19815
245	499	19800
246	500	19773
247	502	19768
248	504	19754
249	505	19733
250	507	19704
251	510	19751
252	512	19737
253	513	19715
254	515	19693
255	521	19855
256	524	19868
257	525	19856
258	527	19840
259	529	19825
260	530	19802
261	532	19794
262	535	19836
263	537	19823
264	539	19801
265	540	19793
266	543	19820
267	545	19801
268	547	19800
269	548	19781
270	550	19776
271	552	19768
272	554	19752
273	556	19749
274	557	19728
275	560	19730
276	561	19712
277	563	19690
278	565	19694
279	567	19703
280	569	19691
281	570	19675
282	572	19652
283	573	19634
284	575	19613
285	577	19606
286	578	19589
287	581	19597
288	582	19584
289	585	19589
290	586	19577
291	589	19584
292	590	19575
293	592	19566
294	594	19557
295	596	19565
296	598	19558
297	600	19534
298	601	19521
299	603	19515
300	605	19502
301	606	19490
302	608	19473
303	610	19464
304	612	19470
305	613	19447
306	615	19429
307	618	19448
308	619	19434
309	621	19435
310	623	19421
311	627	19489
312	629	19482
313	631	19482
314	635	19527
315	636	19519
316	638	19515
317	640	19503
318	643	19535
319	645	19534
320	647	19522
321	649	19513
322	651	19505
323	652	19491
324	654	19475
325	655	19459
326	657	19455
327	659	19433
328	661	19437
329	663	19430
330	664	19412
331	667	19437
332	669	19429
333	671	19419
334	672	19405
335	676	19462
336	678	19453
337	680	19439
338	683	19486
339	685	19474
340	686	19457
341	688	19445
342	692	19492
343	693	19477
344	695	19467
345	697	19469
346	699	19451
347	701	19444
348	702	19433
349	704	19417
350	705	19403
351	707	19385
352	708	19372
353	710	19356
354	712	19345
355	713	19340
356	715	19339
357	717	19324
358	719	19315
359	721	19307
360	722	19289
361	723	19272
362	725	19260
363	727	19250
364	728	19237
365	730	19220
366	732	19223
367	734	19212
368	736	19220
369	738	19211
370	739	19198
371	741	19186
372	743	19177
373	744	19168
374	746	19150
375	747	19132
376	749	19128
377	751	19116
378	752	19109
379	754	19107
380	756	19094
381	758	19088
382	760	19093
383	761	19081
384	763	19066
385	765	19067
386	767	19057
387	768	19045
388	770	19044
389	772	19034
390	774	19033
391	776	19025
392	777	19016
393	779	19007
394	781	19004
395	782	18987
396	784	18978
397	785	18959
398	787	18946
399	789	18939
400	790	18920
401	792	18915
402	794	18916
403	796	18914
404	797	18901
405	799	18892
406	802	18912
407	804	18904
408	805	18892
409	807	18886
410	809	18878
411	811	18875
412	812	18861
413	815	18875
414	816	18862
415	818	18852
416	819	18841
417	821	18830
418	822	18818
419	824	18813
420	827	18818
421	828	18809
422	830	18794
423	831	18785
424	833	18781
425	835	18769
426	836	18760
427	838	18744
428	840	18742
429	841	18735
430	843	18728
431	845	18723
432	848	18739
433	850	18739
434	851	18726
435	853	18716
436	855	18728
437	858	18736
438	859	18723
439	861	18718
440	862	18701
441	864	18697
442	866	18689
443	867	18676
444	869	18662
445	871	18669
446	873	18659
447	875	18660
448	877	18657
449	878	18646
450	881	18669
451	883	18659
452	885	18651
453	886	18644
454	890	18672
455	891	18667
456	893	18655
457	895	18647
458	896	18636
459	898	18629
460	900	18625
461	901	18616
462	903	18606
463	904	18594
464	907	18598
465	908	18590
466	910	18582
467	916	18656
468	917	18648
469	919	18641
470	922	18670
471	924	18663
472	926	18656
473	927	18644
474	929	18635
475	930	18626
476	932	18621
477	934	18617
478	935	18603
479	938	18616
480	940	18614
481	942	18610
482	943	18597
483	945	18588
484	947	18592
485	949	18581
486	950	18573
487	952	18573
488	955	18574
489	956	18565
490	958	18559
491	960	18555
492	961	18545
493	963	18532
494	964	18525
495	966	18519
496	968	18509
497	969	18497
498	971	18489
499	972	18485
500	974	18485
501	976	18482
502	980	18503
503	984	18544
504	985	18535
505	988	18543
506	990	18545
507	992	18542
508	994	18536
509	996	18533
510	997	18527
511	999	18526
512	1001	18526
513	1003	18516
514	1005	18511
515	1006	18506
516	1008	18505
517	1010	18500
518	1016	18562
519	1018	18570
520	1020	18569
521	1022	18568
522	1024	18571
523	1027	18582
524	1029	18585
525	1032	18593
526	1034	18587
527	1036	18589
528	1039	18608
529	1041	18601
530	1042	18593
531	1044	18584
532	1046	18579
533	1047	18572
534	1049	18565
535	1051	18563
536	1052	18553
537	1054	18544
538	1055	18534
539	1057	18529
540	1059	18520
541	1060	18506
542	1061	18495
543	1063	18486
544	1065	18480
545	1066	18473
546	1068	18461
547	1069	18452
548	1071	18443
549	1073	18438
550	1074	18430
551	1076	18422
552	1078	18427
553	1080	18423
554	1081	18413
555	1083	18408
556	1085	18404
557	1086	18391
558	1088	18378
559	1089	18370
560	1091	18364
561	1093	18368
562	1095	18364
563	1097	18356
564	1098	18349
565	1100	18342
566	1102	18337
567	1103	18325
568	1104	18314
569	1106	18310
570	1109	18325
571	1111	18319
572	1112	18309
573	1114	18304
574	1116	18300
575	1118	18295
576	1120	18291
577	1121	18285
578	1123	18276
579	1124	18268
580	1126	18263
581	1128	18256
582	1130	18252
583	1131	18244
584	1133	18241
585	1135	18236
586	1136	18232
587	1138	18228
588	1141	18238
589	1143	18235
590	1144	18227
591	1146	18221
592	1148	18215
593	1150	18225
594	1152	18218
595	1154	18211
596	1156	18207
597	1157	18199
598	1159	18202
599	1161	18195
600	1162	18186
601	1164	18180
602	1167	18188
603	1169	18186
604	1170	18183
605	1172	18180
606	1174	18174
607	1178	18209
608	1180	18201
609	1182	18196
610	1183	18188
611	1185	18182
612	1187	18182
613	1188	18174
614	1190	18168
615	1193	18182
616	1195	18179
617	1197	18176
618	1198	18167
619	1200	18160
620	1202	18158
621	1204	18154
622	1206	18153
623	1207	18148
624	1209	18139
625	1210	18131
626	1212	18127
627	1214	18123
628	1216	18120
629	1238	18417
630	1239	18406
631	1241	18404
632	1243	18402
633	1245	18400
634	1247	18398
635	1270	18708
636	1273	18714
637	1279	18768
638	1290	18911
639	1292	18902
640	1294	18901
641	1296	18897
642	1298	18893
643	1300	18891
644	1301	18879
645	1321	19133
646	1322	19123
647	1327	19157
648	1330	19175
649	1332	19166
650	1334	19163
651	1336	19162
652	1338	19154
653	1339	19143
654	1340	19130
655	1343	19141
656	1345	19133
657	1347	19125
658	1351	19151
659	1352	19142
660	1354	19134
661	1356	19128
662	1358	19130
663	1360	19130
664	1363	19133
665	1364	19126
666	1366	19114
667	1368	19112
668	1371	19124
669	1372	19116
670	1374	19112
671	1376	19106
672	1378	19105
673	1380	19098
674	1382	19094
675	1383	19086
676	1385	19080
677	1386	19070
678	1390	19083
679	1392	19078
680	1393	19073
681	1395	19064
682	1397	19059
683	1398	19053
684	1400	19050
685	1402	19047
686	1404	19043
687	1408	19057
688	1409	19052
689	1411	19045
690	1414	19056
691	1416	19055
692	1418	19050
693	1420	19042
694	1421	19033
695	1425	19060
696	1427	19053
697	1429	19048
698	1431	19041
699	1433	19049
700	1435	19040
701	1437	19036
702	1438	19027
703	1440	19023
704	1442	19013
705	1443	19005
706	1445	18998
707	1447	19002
708	1449	18998
709	1451	18989
710	1453	18984
711	1454	18973
712	1457	18990
713	1459	18979
714	1461	18977
715	1465	19006
716	1467	19000
717	1469	18994
718	1473	19015
719	1475	19019
720	1477	19015
721	1479	19014
722	1482	19020
723	1484	19014
724	1485	19006
725	1487	19000
726	1489	18999
727	1491	18992
728	1493	18987
729	1495	18987
730	1496	18976
731	1498	18970
732	1499	18963
733	1501	18957
734	1503	18953
735	1505	18944
736	1506	18937
737	1508	18928
738	1510	18925
739	1512	18923
740	1514	18925
741	1516	18919
742	1517	18912
743	1519	18906
744	1523	18923
745	1525	18919
746	1526	18912
747	1528	18906
748	1529	18895
749	1531	18892
750	1533	18887
751	1535	18881
752	1536	18869
753	1539	18875
754	1541	18872
755	1542	18865
756	1544	18858
757	1548	18874
758	1549	18869
759	1551	18863
760	1557	18907
761	1559	18904
762	1564	18941
763	1566	18936
764	1567	18928
765	1574	18974
766	1575	18966
767	1577	18961
768	1580	18970
769	1581	18960
770	1583	18953
771	1584	18945
772	1586	18934
773	1588	18930
774	1589	18925
775	1591	18916
776	1592	18907
777	1595	18909
778	1598	18919
779	1599	18912
780	1601	18904
781	1605	18929
782	1607	18924
783	1609	18916
784	1614	18946
785	1615	18936
786	1616	18925
787	1618	18915
788	1619	18904
789	1620	18894
790	1622	18883
791	1623	18879
792	1625	18872
793	1627	18866
794	1628	18860
795	1631	18859
796	1632	18851
797	1634	18846
798	1639	18876
799	1640	18869
800	1642	18863
801	1644	18859
802	1646	18858
803	1648	18850
804	1649	18843
805	1651	18837
806	1652	18829
807	1655	18837
808	1657	18831
809	1660	18840
810	1662	18834
811	1664	18832
812	1665	18825
813	1667	18817
814	1670	18825
815	1672	18822
816	1674	18820
817	1677	18824
818	1678	18815
819	1680	18808
820	1681	18800
821	1683	18795
822	1686	18801
823	1687	18794
824	1689	18789
825	1691	18787
826	1692	18777
827	1695	18776
828	1696	18770
829	1698	18763
830	1699	18754
831	1701	18747
832	1702	18740
833	1704	18732
834	1705	18723
835	1707	18719
836	1709	18716
837	1711	18709
838	1712	18700
839	1714	18695
840	1715	18687
841	1717	18682
842	1719	18675
843	1720	18669
844	1722	18663
845	1724	18657
846	1725	18649
847	1727	18643
848	1728	18634
849	1730	18630
850	1732	18623
851	1733	18613
852	1735	18608
853	1737	18603
854	1738	18598
855	1740	18593
856	1742	18595
857	1744	18586
858	1746	18582
859	1747	18574
860	1749	18570
861	1750	18560
862	1752	18554
863	1754	18548
864	1755	18542
865	1757	18539
866	1758	18529
867	1760	18523
868	1762	18517
869	1764	18513
870	1765	18507
871	1768	18516
872	1770	18510
873	1772	18502
874	1773	18496
875	1776	18500
876	1777	18493
877	1779	18490
878	1781	18481
879	1782	18476
880	1784	18470
881	1786	18464
882	1787	18457
883	1789	18452
884	1790	18444
885	1792	18438
886	1794	18432
887	1795	18426
888	1797	18419
889	1798	18410
890	1800	18403
891	1801	18397
892	1803	18393
893	1805	18388
894	1806	18380
895	1808	18373
896	1810	18368
897	1811	18361
898	1813	18354
899	1814	18349
900	1817	18359
901	1819	18354
902	1821	18347
903	1822	18341
904	1825	18344
905	1826	18336
906	1828	18330
907	1829	18323
908	1831	18316
909	1833	18310
910	1834	18305
911	1836	18302
912	1838	18297
913	1840	18291
914	1842	18291
915	1844	18293
916	1846	18288
917	1847	18282
918	1850	18287
919	1852	18285
920	1854	18279
921	1856	18274
922	1861	18306
923	1863	18300
924	1864	18296
925	1867	18295
926	1868	18292
927	1870	18286
928	1872	18282
929	1876	18304
930	1879	18308
931	1883	18325
932	1885	18321
933	1886	18316
934	1888	18308
935	1890	18302
936	1891	18298
937	1893	18292
938	1895	18289
939	1897	18284
940	1898	18276
941	1900	18270
942	1902	18270
943	1904	18265
944	1905	18259
945	1907	18255
946	1909	18254
947	1911	18250
948	1913	18245
949	1914	18242
950	1917	18243
951	1919	18240
952	1920	18233
953	1922	18226
954	1923	18220
955	1925	18216
956	1927	18217
957	1929	18211
958	1936	18254
959	1937	18248
960	1941	18259
961	1943	18259
962	1945	18254
963	1946	18248
964	1951	18271
965	1953	18271
966	1955	18264
967	1956	18258
968	1958	18254
969	1960	18253
970	1962	18246
971	1967	18274
972	1968	18266
973	1970	18261
974	1975	18287
975	1977	18282
976	1978	18276
977	1983	18301
978	1985	18298
979	1987	18291
980	1988	18285
981	1990	18275
982	1991	18270
983	1993	18263
984	1994	18255
985	1996	18250
986	1997	18240
987	1999	18234
988	2001	18233
989	2002	18226
990	2004	18220
991	2011	18264
992	2013	18259
993	2015	18256
994	2016	18250
995	2018	18246
996	2019	18239
997	2021	18232
998	2024	18244
999	2026	18240
1000	2028	18233
1001	2033	18256
1002	2034	18254
1003	2036	18248
1004	2038	18241
1005	2039	18237
1006	2041	18229
1007	2042	18222
1008	2044	18218
1009	2048	18229
1010	2049	18222
1011	2051	18216
1012	2052	18208
1013	2054	18207
1014	2056	18200
1015	2057	18193
1016	2059	18188
1017	2060	18181
1018	2062	18175
1019	2064	18173
1020	2065	18165
1021	2066	18157
1022	2069	18158
1023	2070	18152
1024	2072	18145
1025	2073	18139
1026	2075	18134
1027	2077	18127
1028	2078	18120
1029	2080	18115
1030	2081	18107
1031	2083	18102
1032	2084	18097
1033	2086	18090
1034	2087	18083
1035	2089	18081
1036	2091	18075
1037	2092	18069
1038	2094	18063
1039	2096	18061
1040	2098	18056
1041	2099	18049
1042	2101	18049
1043	2103	18043
1044	2105	18041
1045	2106	18034
1046	2108	18029
1047	2110	18027
1048	2113	18036
1049	2116	18037
1050	2117	18032
1051	2119	18027
1052	2121	18029
1053	2123	18025
1054	2125	18019
1055	2127	18015
1056	2128	18008
1057	2130	18003
1058	2131	17999
1059	2133	17993
1060	2135	17987
1061	2136	17980
1062	2138	17975
1063	2139	17970
1064	2141	17964
1065	2142	17957
1066	2144	17953
1067	2146	17950
1068	2148	17947
1069	2149	17941
1070	2151	17934
1071	2152	17927
1072	2153	17920
1073	2155	17915
1074	2157	17912
1075	2159	17907
1076	2160	17901
1077	2162	17896
1078	2163	17890
1079	2165	17885
1080	2167	17879
1081	2168	17874
1082	2170	17870
1083	2172	17866
1084	2173	17861
1085	2175	17856
1086	2176	17850
1087	2178	17843
1088	2179	17838
1089	2181	17833
1090	2183	17830
1091	2185	17824
1092	2186	17818
1093	2188	17815
1094	2190	17811
1095	2191	17807
1096	2194	17808
1097	2195	17803
1098	2197	17798
1099	2199	17793
1100	2200	17789
1101	2203	17791
1102	2204	17784
1103	2206	17779
1104	2207	17771
1105	2209	17765
1106	2210	17757
1107	2212	17752
1108	2213	17749
1109	2215	17744
1110	2217	17738
1111	2218	17731
1112	2220	17726
1113	2221	17721
1114	2223	17717
1115	2225	17712
1116	2226	17706
1117	2228	17704
1118	2229	17697
1119	2231	17692
1120	2233	17687
1121	2235	17690
1122	2237	17688
1123	2239	17682
1124	2240	17675
1125	2242	17669
1126	2245	17679
1127	2247	17676
1128	2249	17671
1129	2250	17667
1130	2253	17674
1131	2255	17671
1132	2257	17667
1133	2259	17662
1134	2260	17659
1135	2262	17653
1136	2263	17647
1137	2265	17643
1138	2267	17640
1139	2269	17642
1140	2271	17636
1141	2273	17631
1142	2274	17625
1143	2276	17619
1144	2277	17615
1145	2279	17614
1146	2281	17608
1147	2283	17604
1148	2284	17599
1149	2286	17593
1150	2287	17588
1151	2289	17584
1152	2290	17578
1153	2293	17580
1154	2294	17574
1155	2296	17569
1156	2298	17565
1157	2300	17562
1158	2301	17554
1159	2302	17548
1160	2304	17544
1161	2305	17537
1162	2307	17531
1163	2310	17537
1164	2312	17533
1165	2313	17528
1166	2315	17523
1167	2316	17519
1168	2318	17513
1169	2320	17510
1170	2321	17505
1171	2323	17503
1172	2325	17500
1173	2327	17500
1174	2329	17498
1175	2331	17494
1176	2332	17488
1177	2334	17482
1178	2336	17479
1179	2337	17473
1180	2339	17467
1181	2340	17462
1182	2342	17461
1183	2344	17458
1184	2346	17453
1185	2347	17449
1186	2349	17445
1187	2351	17440
1188	2353	17437
1189	2354	17434
1190	2356	17430
1191	2359	17437
1192	2361	17433
1193	2363	17427
1194	2364	17422
1195	2366	17418
1196	2367	17412
1197	2369	17408
1198	2370	17403
1199	2372	17399
1200	2376	17414
1201	2378	17409
1202	2380	17406
1203	2382	17402
1204	2383	17399
1205	2385	17397
1206	2387	17394
1207	2389	17391
1208	2391	17385
1209	2392	17379
1210	2394	17376
1211	2395	17370
1212	2397	17367
1213	2399	17365
1214	2400	17359
1215	2403	17359
1216	2404	17354
1217	2406	17349
1218	2409	17353
1219	2411	17354
1220	2413	17351
1221	2414	17346
1222	2416	17343
1223	2418	17339
1224	2420	17336
1225	2421	17333
1226	2423	17328
1227	2425	17325
1228	2427	17320
1229	2428	17317
1230	2430	17311
1231	2432	17311
1232	2434	17311
1233	2436	17308
1234	2438	17304
1235	2439	17300
1236	2441	17298
1237	2443	17293
1238	2444	17288
1239	2446	17285
1240	2448	17280
1241	2449	17275
1242	2451	17273
1243	2453	17270
1244	2455	17264
1245	2456	17258
1246	2458	17254
1247	2459	17247
1248	2461	17243
1249	2462	17238
1250	2464	17233
1251	2466	17232
1252	2467	17227
1253	2469	17221
1254	2470	17217
1255	2472	17214
1256	2474	17211
1257	2476	17208
1258	2478	17205
1259	2479	17200
1260	2482	17201
1261	2483	17195
1262	2485	17190
1263	2486	17187
1264	2488	17184
1265	2490	17182
1266	2492	17177
1267	2493	17171
1268	2495	17166
1269	2496	17163
1270	2498	17159
1271	2499	17153
1272	2501	17148
1273	2502	17142
1274	2504	17138
1275	2506	17140
1276	2508	17133
1277	2510	17130
1278	2511	17126
1279	2513	17121
1280	2515	17119
1281	2516	17114
1282	2518	17108
1283	2519	17103
1284	2521	17099
1285	2522	17095
1286	2524	17093
1287	2526	17090
1288	2528	17086
1289	2529	17079
1290	2532	17083
1291	2534	17079
1292	2535	17074
1293	2537	17072
1294	2538	17066
1295	2540	17060
1296	2541	17056
1297	2543	17052
1298	2545	17048
1299	2546	17044
1300	2548	17038
1301	2549	17034
1302	2551	17029
1303	2552	17024
1304	2554	17019
1305	2556	17016
1306	2557	17009
1307	2559	17007
1308	2560	17003
1309	2562	17000
1310	2564	16994
1311	2565	16988
1312	2567	16983
1313	2568	16978
1314	2570	16976
1315	2572	16977
1316	2574	16971
1317	2575	16968
1318	2577	16963
1319	2579	16959
1320	2584	16980
1321	2586	16977
1322	2589	16982
1323	2591	16981
1324	2593	16978
1325	2595	16975
1326	2596	16972
1327	2598	16966
1328	2600	16968
1329	2602	16964
1330	2604	16960
1331	2606	16960
1332	2607	16956
1333	2609	16950
1334	2610	16945
1335	2612	16942
1336	2613	16936
1337	2615	16931
1338	2616	16926
1339	2618	16923
1340	2620	16918
1341	2621	16912
1342	2622	16906
1343	2624	16903
1344	2626	16899
1345	2627	16895
1346	2631	16902
1347	2632	16897
1348	2634	16894
1349	2635	16888
1350	2637	16884
1351	2639	16880
1352	2640	16876
1353	2642	16872
1354	2643	16867
1355	2645	16863
1356	2648	16871
1357	2650	16867
1358	2652	16863
1359	2653	16858
1360	2657	16867
1361	2659	16864
1362	2660	16861
1363	2662	16860
1364	2665	16859
1365	2666	16853
1366	2668	16850
1367	2669	16847
1368	2673	16852
1369	2674	16847
1370	2676	16843
1371	2677	16839
1372	2681	16850
1373	2683	16846
1374	2684	16842
1375	2686	16837
1376	2687	16830
1377	2689	16829
1378	2691	16824
1379	2693	16824
1380	2694	16819
1381	2698	16827
1382	2700	16822
1383	2701	16819
1384	2703	16814
1385	2706	16823
1386	2708	16818
1387	2710	16814
1388	2711	16810
1389	2713	16805
1390	2714	16800
1391	2715	16795
1392	2717	16789
1393	2718	16784
1394	2720	16779
1395	2721	16773
1396	2723	16769
1397	2724	16765
1398	2726	16759
1399	2727	16755
1400	2729	16751
1401	2730	16746
1402	2732	16741
1403	2733	16737
1404	2735	16733
1405	2739	16744
1406	2741	16740
1407	2742	16736
1408	2744	16733
1409	2746	16731
1410	2748	16728
1411	2749	16723
1412	2751	16719
1413	2754	16726
1414	2756	16723
1415	2758	16720
1416	2759	16715
1417	2761	16710
1418	2763	16714
1419	2765	16708
1420	2766	16703
1421	2768	16700
1422	2770	16696
1423	2771	16690
1424	2773	16687
1425	2775	16685
1426	2777	16683
1427	2779	16683
1428	2781	16680
1429	2782	16676
1430	2784	16672
1431	2787	16678
1432	2789	16674
1433	2790	16671
1434	2792	16667
1435	2794	16664
1436	2795	16658
1437	2797	16654
1438	2798	16650
1439	2800	16648
1440	2802	16647
1441	2804	16643
1442	2805	16638
1443	2807	16633
1444	2808	16629
1445	2811	16632
1446	2813	16627
1447	2814	16623
1448	2816	16619
1449	2817	16614
1450	2819	16613
1451	2821	16608
1452	2822	16604
1453	2824	16600
1454	2826	16597
1455	2828	16597
1456	2830	16593
1457	2831	16590
1458	2833	16586
1459	2835	16583
1460	2836	16578
1461	2838	16573
1462	2839	16570
1463	2841	16566
1464	2842	16561
1465	2844	16557
1466	2845	16551
1467	2847	16547
1468	2848	16543
1469	2850	16541
1470	2852	16538
1471	2854	16535
1472	2855	16532
1473	2857	16529
1474	2859	16525
1475	2861	16525
1476	2862	16520
1477	2864	16517
1478	2866	16513
1479	2868	16511
1480	2870	16509
1481	2871	16506
1482	2873	16502
1483	2875	16498
1484	2877	16498
1485	2879	16495
1486	2880	16492
1487	2882	16489
1488	2884	16484
1489	2886	16483
1490	2887	16478
1491	2889	16475
1492	2890	16470
1493	2892	16466
1494	2893	16460
1495	2895	16456
1496	2896	16452
1497	2898	16450
1498	2900	16446
1499	2901	16440
1500	2902	16437
1501	2904	16433
1502	2906	16429
1503	2907	16425
1504	2909	16421
1505	2911	16421
1506	2913	16418
1507	2914	16414
1508	2916	16412
1509	2918	16407
1510	2919	16404
1511	2921	16401
1512	2923	16397
1513	2924	16391
1514	2926	16392
1515	2928	16389
1516	2930	16385
1517	2931	16380
1518	2932	16374
1519	2934	16370
1520	2936	16368
1521	2937	16365
1522	2939	16363
1523	2941	16360
1524	2943	16355
1525	2944	16350
1526	2946	16347
1527	2947	16344
1528	2949	16340
1529	2950	16334
1530	2952	16333
1531	2954	16331
1532	2956	16328
1533	2958	16326
1534	2960	16325
1535	2962	16323
1536	2963	16319
1537	2966	16319
1538	2967	16313
1539	2969	16311
1540	2970	16306
1541	2972	16301
1542	2973	16299
1543	2975	16294
1544	2976	16291
1545	2978	16288
1546	2980	16284
1547	2981	16280
1548	2983	16276
1549	2984	16272
1550	2986	16268
1551	2987	16263
1552	2989	16259
1553	2992	16262
1554	2993	16258
1555	2995	16255
1556	2996	16251
1557	2998	16246
1558	3000	16246
1559	3002	16243
1560	3003	16239
1561	3005	16236
1562	3007	16233
1563	3008	16228
1564	3010	16226
1565	3012	16222
1566	3013	16217
1567	3015	16213
1568	3017	16215
1569	3019	16211
1570	3021	16208
1571	3022	16206
1572	3024	16202
1573	3026	16200
1574	3027	16196
1575	3029	16193
1576	3031	16189
1577	3033	16187
1578	3034	16183
1579	3036	16179
1580	3037	16175
1581	3039	16171
1582	3040	16166
1583	3042	16162
1584	3043	16158
1585	3045	16154
1586	3046	16150
1587	3048	16146
1588	3049	16142
1589	3051	16139
1590	3053	16139
1591	3055	16135
1592	3056	16132
1593	3059	16133
1594	3061	16130
1595	3062	16127
1596	3064	16123
1597	3065	16118
1598	3067	16115
1599	3069	16112
1600	3070	16109
1601	3072	16106
1602	3074	16104
1603	3076	16104
1604	3078	16100
1605	3079	16096
1606	3081	16092
1607	3082	16088
1608	3084	16084
1609	3085	16080
1610	3087	16077
1611	3089	16074
1612	3090	16072
1613	3093	16071
1614	3094	16067
1615	3096	16065
1616	3098	16065
1617	3100	16063
1618	3102	16060
1619	3104	16057
1620	3105	16054
1621	3107	16049
1622	3108	16045
1623	3110	16040
1624	3111	16036
1625	3113	16033
1626	3114	16028
1627	3116	16024
1628	3117	16022
1629	3119	16019
1630	3121	16015
1631	3122	16011
1632	3124	16008
1633	3126	16007
1634	3128	16005
1635	3130	16002
1636	3131	15997
1637	3132	15992
1638	3134	15989
1639	3136	15986
1640	3137	15983
1641	3139	15979
1642	3140	15975
1643	3142	15971
1644	3144	15969
1645	3145	15965
1646	3147	15962
1647	3149	15960
1648	3151	15958
1649	3153	15957
1650	3155	15955
1651	3156	15950
1652	3158	15946
1653	3159	15944
1654	3161	15940
1655	3162	15936
1656	3164	15934
1657	3166	15931
1658	3168	15928
1659	3169	15923
1660	3171	15920
1661	3173	15920
1662	3174	15916
1663	3176	15912
1664	3178	15910
1665	3180	15907
1666	3182	15907
1667	3184	15905
1668	3185	15901
1669	3186	15896
1670	3189	15896
1671	3190	15891
1672	3192	15887
1673	3193	15884
1674	3195	15881
1675	3198	15883
1676	3199	15878
1677	3200	15874
1678	3202	15871
1679	3204	15868
1680	3206	15867
1681	3207	15864
1682	3209	15861
1683	3211	15857
1684	3212	15853
1685	3215	15853
1686	3216	15850
1687	3218	15847
1688	3220	15845
1689	3222	15845
1690	3223	15841
1691	3225	15837
1692	3226	15833
1693	3228	15831
1694	3230	15830
1695	3232	15827
1696	3234	15823
1697	3235	15820
1698	3237	15817
1699	3238	15812
1700	3240	15808
1701	3241	15804
1702	3243	15800
1703	3244	15797
1704	3246	15792
1705	3247	15789
1706	3249	15786
1707	3251	15784
1708	3252	15780
1709	3255	15781
1710	3256	15777
1711	3258	15773
1712	3259	15770
1713	3261	15766
1714	3263	15763
1715	3265	15762
1716	3266	15758
1717	3268	15755
1718	3270	15753
1719	3273	15757
